ID,JMENO1,JMENO2,DATUM1,DATUM2
1,katya mitackova,teodora priglova,1996-12-02,1970-07-15
2,amelie netrestova,johan mikloviczova,1964-12-22,1958-04-29
3,jonnie j,sanem rundstuk,2001-02-26,1972-06-13
4,rayaan lanciova,d krobothova,1976-02-13,1949-07-15
5,iulia pharmdr,calle kalnikova,1948-12-01,1949-02-19
6,alison tlamichova,helmke n,2001-12-13,1942-04-22
7,voznicka d,melanie i,1974-06-14,1973-03-22
8,wroblewski thmgr,vika hachler,2005-12-15,1999-12-13
9,gamal slyvinskyj,maud s,1942-08-05,1965-11-08
10,mor amalova,sukai pfaller,1982-11-19,1964-05-25
11,borek verba,cecen burki,1972-06-04,1970-01-25
12,paraska m,adria g,1971-01-24,1974-01-13
13,irenes podrapsky,rocco kosturkova,1993-06-26,1956-08-25
14,angelina filovjat,oqooqummaaq sucek,1950-11-27,1950-02-22
15,elie s,eline stalleckerova,1940-11-25,1982-12-10
16,taratsi stokolos,dominik hauslerova,1992-04-10,1984-04-11
17,nicholas ligaunova,hildemut saling,1951-04-06,1981-02-26
18,kalle belohoubek,reem manzi,1944-06-16,1983-07-17
19,w recmannova,joyce d,1973-09-26,1960-05-04
20,sagdic kalecki,arian barbuscak,1954-12-18,2001-10-24
21,apolena derezickij,wael m,2001-12-28,1962-12-07
22,k thuroczy,alicja matviak,1964-02-18,1996-01-24
23,peggy jankelova,aluusaq ergen,1982-10-19,1978-11-08
24,anca rybianska,peri wocadlova,1947-02-01,1974-07-03
25,anneli horkova,peppe kaisser,1992-01-17,1978-04-17
26,nukuna n,ljudmyla kromannova,1985-10-21,1965-02-24
27,ekke gjurisic,t czabe,1959-12-03,1985-11-25
28,t klik,suntje strazovec,1977-07-20,1996-10-25
29,alberte grebenarova,liya gierichova,1974-06-14,1954-05-22
30,allison forisova,arhild salov,1938-02-09,1969-12-17
31,gisela jasurek,sascha brochier,1939-04-26,1933-08-14
32,gubb domme,zeinab radianska,1988-09-18,1935-12-22
33,yske purtikova,mingo schimitzek,1941-08-08,1947-10-26
34,horcickova g,k garrod,1990-02-06,1970-03-05
35,mlada tatka,ayral oupecha,1992-11-10,1940-02-22
36,jelske satera,stefanie schnircz,1998-01-27,1961-10-03
37,kristi broucil,qaavigaq mucicova,1933-11-07,1965-07-11
38,e zappova,mateusz rostasova,1975-03-22,2005-11-04
39,josia s,bocej mvdr,2006-01-05,1984-05-07
40,k valdes,rozalia s,1959-03-11,1990-01-16
41,shamsi rasin,seel s,1983-07-29,1994-06-28
42,vinny filka,aisha sajler,1959-03-12,1961-12-27
43,ilkim jasonkova,yakov k,1960-10-04,1944-01-25
44,ladka mirvis,stavrula p,1998-05-18,1934-04-01
45,r bouchaib,gracija zulka,1980-12-20,2005-06-17
46,tomislav d,faith idzczak,1960-08-15,1979-12-04
47,zakelina tifova,ikraam chuchvalek,1981-05-28,1962-10-20
48,ciar matulak,l pogranova,1986-08-12,1935-10-17
49,luka kabrlova,drahomir soki,1940-11-12,1934-06-28
50,gra telmanikova,vitaliy brasikova,1959-12-03,1997-05-26
